id,carr_cd,orig_arpt_cd,dest_arpt_cd,doc_amt
1000,A3,'VLC','CYB',650.83
1001,A6,'BKK','BNE',371.84
1002,A3,'DUS','SXF',580.03
1003,A1,'MCY','MDW',583.73
1004,A4,'AMS','QWE',578.55
1005,A4,'HAJ','AKL',445.42
1006,A2,'BLR','YYC',705.03
1007,A9,'','DUB',725.5
1008,A9,'TRF','GCM',531.6
1009,A2,'BSB','',674.88
1010,A2,'PMI','SXF',453.51
1011,A3,'EVE','ATH',603.95
1012,A9,'NUE','CUN',733.01
1013,A10,'TXL','',643
1014,A1,'VAA','CEI',624.74
1015,A4,'CPH','',834.6
1016,A9,'OUL','CEB',468.91
1017,A3,'HBA','NAS',735.9
1018,A3,'AAR','STX',639.93
1019,A2,'CTA','FAO',471.13
1020,A6,'EIN','',587.68
1021,A8,'IBZ','ATH',534.18
1022,A8,'DUD','PUS',716.06
1023,A4,'MUC','DUB',671.87
1024,A2,'ORK','BNE',279.43
1025,A7,'HYD','TXL',888.47
1026,A6,'HEL','NAS',226.74
1027,A4,'AKL','SDQ',720.23
1028,A5,'LEJ','NAS',468.97
1029,A6,'BRE','',787.09
1030,A2,'PER','CTA',669.45
1031,A8,'GRU','BCN',842.44
1032,A8,'GRU','BCN',568.84
1033,A2,'GIG','GGT',174.77
1034,A1,'CNF','TXL',559.4
1035,A1,'VRN','DUB',618.54
1036,A10,'PMI','CTA',813.07
1037,A4,'RTM','DMK',394.94
1038,A9,'STR','CUR',553.37
1039,A3,'NAP','GCM',520.43
1040,A5,'ORK','DUB',863.36
1041,A9,'INV','CNX',316.06
1042,A4,'HAM','CNX',785.33
1043,A5,'YVR','BRU',802.47
1044,A7,'STO','DXB',580.06
1045,A1,'PSA','DPS',749.66
1046,A4,'BNE','STX',689.45
1047,A1,'SXF','CEB',474.98
1048,A5,'ZQN','PUS',478.38
1049,A4,'OVD','CEI',246.06
1050,A6,'HKG','BUD',876.76
1051,A10,'MUC','AKL',826.95
1052,A5,'FOR','DXB',822.31
1053,A5,'AAR','BRU',597.19
1054,A10,'CNF','ATH',498.19
1055,A2,'FRA','ATL',310.62
1056,A4,'MEL','KLO',499.48
1057,A5,'OUL','CTA',441.17
1058,A2,'ROM','BRU',361.03
1059,A2,'CPH','BCN',653.95
1060,A2,'LEJ','AUH',517.29
1061,A8,'BSB','AYT',678.09
1062,A3,'LBA','BGY',464.35
1063,A3,'DEL','CYB',960.62
1064,A2,'OUL','PUS',1052.44
1065,A2,'','DMK',862.47
1066,A9,'LPL','AUH',582.47
1067,A4,'TRF','ORD',713.26
1068,A6,'AKL','YYC',354.2
1069,A3,'AKL','ALC',366.53
1070,A5,'SCQ','TXL',521.82
1071,A6,'ICN','AUA',895.86
1072,A6,'AES','CUN',560.91
1073,A8,'LON','BKK',761.6
1074,A2,'ICN','CEB',591.33
1075,A6,'BKK','CEB',539.29
1076,A10,'HKG','SDQ',634.87
1077,A8,'AAL','QWE',576.84
1078,A8,'CNF','FAO',854.49
1079,A3,'CHC','CUN',368.89
1080,A8,'KRS','KLO',619.11
1081,A2,'VRN','AKL',595.54
1082,A6,'LBA','GGT',576.35
1083,A4,'PEN','',487.91
1084,A6,'LBA','KLO',725.56
1085,A6,'CHC','PUS',341.54
1086,A8,'ABZ','QWE',731.97
1087,A4,'BHX','TXL',216.78
1088,A7,'BHX','AYT',871.79
1089,A4,'TMP','DXB',722.86
1090,A8,'BHX','',609.02
1091,A8,'LON','BER',175.1
1092,A4,'GOT','DUB',584.94
1093,A8,'GOT','MDW',470.79
1094,A9,'BHX','AMS',804.35
1095,A8,'TRN','GGT',314.29
1096,A1,'FRA','BUD',317.7
1097,A7,'BSB','TXL',560.68
1098,A10,'BCN','AUA',590.35
1099,A9,'VRN','STX',490.21
1100,A5,'PEN','SDQ',567.74
