1000,A7,'SNN','BER',583.29
1001,A6,'TRN','CNX',512.81
1002,A8,'VCE','BKK',936.15
1003,A9,'GIG','SXF',594.3
1004,A4,'AKL','BGY',514.38
1005,A10,'EIN','BER',677.26
1006,A3,'MUC','DMK',653.1
1007,A7,'DUB','SDQ',477.4
1008,A9,'BRI','ATL',358.03
1009,A10,'CNS','GCM',402.3
1010,A5,'EDI','AUA',272.64
1011,A10,'EVE','BCN',460.88
1012,A7,'BKK','CPH',676.92
1013,A2,'LPL','ALC',313.27
1014,A5,'TKU','CEB',548.86
1015,A5,'CNS','SDQ',723.97
1016,A1,'VLC','SDQ',680.47
1017,A10,'SXF','NAS',547.18
1018,A3,'VRN','ORD',694.05
1019,A2,'HAM','MDW',614.31
1020,A9,'ABZ','BOS',638.07
1021,A7,'TRF','BUD',686.64
1022,A9,'VAA','QWE',468.9
1023,A2,'AGP','AUH',479.73
1024,A5,'EIN','GWW',598.67
1025,A7,'TKU','BOS',537.61
1026,A1,'ZQN','CTA',463.28
1027,A5,'HEL','MDW',528.39
1028,A4,'EVE','BRU',623.61
1029,A4,'NUE','ATH',354.02
1030,A9,'IBZ','GWW',895.03
1031,A4,'DUS','PUJ',729.02
1032,A2,'RTM','THF',785.05
1033,A9,'AGP','KLO',386.14
1034,A3,'NAP','THF',727.02
1035,A7,'PSA','AYT',477.74
1036,A6,'TRF','GGT',389.97
1037,A2,'PMO','',616.46
1038,A3,'GIG','YYC',687.95
1039,A9,'MCY','DXB',381.27
1040,A2,'HBA','CPH',721.1
1041,A7,'FRA','CYB',513.97
1042,A2,'FOR','CYB',358.9
1043,A4,'CTA','CEB',588.17
1044,A3,'SSA','AUA',704.27
1045,A10,'STR','CEI',584.92
1046,A6,'DEL','ATH',385.16
1047,A7,'POA','CYB',537.77
1048,A4,'SYD','BGY',564.5
1049,A5,'EMA','ALC',686.46
1050,A4,'OSL','DXB',494.78
1051,A6,'CPH','ATH',529.64
1052,A2,'ICN','ATH',505.26
1053,A3,'DEL','CPH',628.15
1054,A8,'YUL','GCM',700.75
1055,A5,'AAR','CUN',648.38
